"","models","OOS_R2","OOS_rmse","R2","rmse","ln_post","lnL_LOO","df","rho","tslength","approach","iter","age_class","model"
"2849","20yrs5ages",0.999803388932546,0.0483103421481391,0.999883556263843,0.0398038088172074,169.673912549174,201.951033394157,8.94025765789753,NA,100,"single_age",63,"V1","prey520"
"2850","20yrs5ages",0.999815955703444,0.0488234100594738,0.999884094067149,0.0397108033119244,169.616410213557,201.93936604329,8.95721439271545,NA,100,"single_age",63,"V2","prey520"
"2851","20yrs5ages",0.999829559688342,0.0498700828828451,0.999883636311434,0.0397902723706077,169.550075068475,201.923680435351,8.97013685483216,NA,100,"single_age",63,"V3","prey520"
"2852","20yrs5ages",0.999843019241619,0.0504248698714243,0.999885293746387,0.0395079166893347,169.520898664316,201.896722209732,9.03207471500236,NA,100,"single_age",63,"V4","prey520"
"2853","20yrs5ages",0.999853479654617,0.0499106193641865,0.999883530449242,0.0398126855819117,169.591209370408,201.931949965572,8.96105370236995,NA,100,"single_age",63,"V5","prey520"
"2854","25yrs4ages",0.999803388932546,0.0483103421481391,0.999883556263843,0.0398038088172074,169.673912549174,201.951033394157,8.94025765789753,NA,100,"single_age",63,"V1","prey425"
"2855","25yrs4ages",0.999815955703444,0.0488234100594738,0.999884094067149,0.0397108033119244,169.616410213557,201.93936604329,8.95721439271545,NA,100,"single_age",63,"V2","prey425"
"2856","25yrs4ages",0.999829559688342,0.0498700828828451,0.999883636311434,0.0397902723706077,169.550075068475,201.923680435351,8.97013685483216,NA,100,"single_age",63,"V3","prey425"
"2857","25yrs4ages",0.999843019241619,0.0504248698714243,0.999885293746387,0.0395079166893347,169.520898664316,201.896722209732,9.03207471500236,NA,100,"single_age",63,"V4","prey425"
"2858","5yrs20ages",0.999890705051082,0.0370928693293635,0.999876490582744,0.0413536077211476,169.588386477713,201.909920254883,8.95013363008426,NA,100,"single_age",64,"V1","prey205"
"2859","5yrs20ages",0.999966435990944,0.02264049569467,0.999876345167911,0.0413156474475832,169.310004265399,201.851876088115,8.99917047627782,NA,100,"single_age",64,"V10","prey205"
"2860","5yrs20ages",0.999959315487391,0.0249335763674212,0.999877211578511,0.0412652529552625,169.26478602167,201.843065959643,9.0091577853363,NA,100,"single_age",64,"V11","prey205"
"2861","5yrs20ages",0.999934365028038,0.0290521801116431,0.999875125583272,0.0416216360120303,169.392637289655,201.862395485159,8.98308438314083,NA,100,"single_age",64,"V12","prey205"
"2862","5yrs20ages",0.999878640061999,0.038121745400378,0.99987309814914,0.0419300609621303,169.568400483939,201.891747529687,8.94922602000753,NA,100,"single_age",64,"V13","prey205"
"2863","5yrs20ages",0.99988517341542,0.0382425210066403,0.999873089525349,0.041919100923995,169.577664330896,201.896310604615,8.94459106117681,NA,100,"single_age",64,"V14","prey205"
"2864","5yrs20ages",0.999899556824485,0.0378952252362164,0.999873765460705,0.0418099795054869,169.498599020357,201.879559873612,8.96584523693731,NA,100,"single_age",64,"V15","prey205"
"2865","5yrs20ages",0.999908795457803,0.0382165648110883,0.999873811216337,0.0418125664153998,169.464691381053,201.874927558526,8.9687094613236,NA,100,"single_age",64,"V16","prey205"
"2866","5yrs20ages",0.999911617643737,0.0390093399059439,0.999873762819377,0.0418332357100252,169.494292145847,201.878821168958,8.96577911818917,NA,100,"single_age",64,"V17","prey205"
"2867","5yrs20ages",0.999908209340507,0.0392415123004217,0.999873162078414,0.0419447424093569,169.55413729354,201.88855357114,8.95274973594412,NA,100,"single_age",64,"V18","prey205"
"2868","5yrs20ages",0.999884933834471,0.0385624137003054,0.999873062259817,0.0419683687058064,169.616452623019,201.902067186384,8.93814331481281,NA,100,"single_age",64,"V19","prey205"
"2869","5yrs20ages",0.999904600469854,0.0366640524690686,0.999876229728975,0.04139851435203,169.507909707303,201.894405148298,8.96172203386421,NA,100,"single_age",64,"V2","prey205"
"2870","5yrs20ages",0.999787214681841,0.037425509288536,0.999872874867596,0.0419911519809771,169.659151797885,201.906791383386,8.93547638609561,NA,100,"single_age",64,"V20","prey205"
"2871","5yrs20ages",0.999911514738319,0.0374129603204056,0.999876902819371,0.0412952615913399,169.466002487108,201.886720137834,8.97416560361203,NA,100,"single_age",64,"V3","prey205"
"2872","5yrs20ages",0.999913311371134,0.0385387338257415,0.999876945082441,0.0413005494501901,169.491201477115,201.891269345229,8.96987286977075,NA,100,"single_age",64,"V4","prey205"
"2873","5yrs20ages",0.999909801998616,0.0391290927112886,0.999876601856927,0.0413702618493002,169.548760249092,201.900723572981,8.95899124503612,NA,100,"single_age",64,"V5","prey205"
"2874","5yrs20ages",0.999887296035326,0.0391881908858021,0.999876514259328,0.0413929860843584,169.612260422465,201.913847152624,8.94513897541984,NA,100,"single_age",64,"V6","prey205"
"2875","5yrs20ages",0.999785748970322,0.0393190215297926,0.999875722051927,0.0415200157741431,169.659335828268,201.920246083156,8.93462713300835,NA,100,"single_age",64,"V7","prey205"
"2876","5yrs20ages",0.999690510821931,0.0398855548257084,0.999875796343963,0.0414737146366254,169.651568056669,201.916209959625,8.94143478988881,NA,100,"single_age",64,"V8","prey205"
"2877","5yrs20ages",0.999886097565062,0.03321362220463,0.999874984799239,0.0415346248440269,169.526836953184,201.889340822725,8.96180076696607,NA,100,"single_age",64,"V9","prey205"
"2878","10yrs10ages",0.999890705051082,0.0370928693293635,0.999876490582744,0.0413536077211476,169.588386477713,201.909920254883,8.95013363008426,NA,100,"single_age",64,"V1","prey1010"
"2879","10yrs10ages",0.999966435990944,0.02264049569467,0.999876345167911,0.0413156474475832,169.310004265399,201.851876088115,8.99917047627782,NA,100,"single_age",64,"V10","prey1010"
"2880","10yrs10ages",0.999904600469854,0.0366640524690686,0.999876229728975,0.04139851435203,169.507909707303,201.894405148298,8.96172203386421,NA,100,"single_age",64,"V2","prey1010"
"2881","10yrs10ages",0.999911514738319,0.0374129603204056,0.999876902819371,0.0412952615913399,169.466002487108,201.886720137834,8.97416560361203,NA,100,"single_age",64,"V3","prey1010"
"2882","10yrs10ages",0.999913311371134,0.0385387338257415,0.999876945082441,0.0413005494501901,169.491201477115,201.891269345229,8.96987286977075,NA,100,"single_age",64,"V4","prey1010"
"2883","10yrs10ages",0.999909801998616,0.0391290927112886,0.999876601856927,0.0413702618493002,169.548760249092,201.900723572981,8.95899124503612,NA,100,"single_age",64,"V5","prey1010"
"2884","10yrs10ages",0.999887296035326,0.0391881908858021,0.999876514259328,0.0413929860843584,169.612260422465,201.913847152624,8.94513897541984,NA,100,"single_age",64,"V6","prey1010"
"2885","10yrs10ages",0.999785748970322,0.0393190215297926,0.999875722051927,0.0415200157741431,169.659335828268,201.920246083156,8.93462713300835,NA,100,"single_age",64,"V7","prey1010"
"2886","10yrs10ages",0.999690510821931,0.0398855548257084,0.999875796343963,0.0414737146366254,169.651568056669,201.916209959625,8.94143478988881,NA,100,"single_age",64,"V8","prey1010"
"2887","10yrs10ages",0.999886097565062,0.03321362220463,0.999874984799239,0.0415346248440269,169.526836953184,201.889340822725,8.96180076696607,NA,100,"single_age",64,"V9","prey1010"
"2888","20yrs5ages",0.999890705051082,0.0370928693293635,0.999876490582744,0.0413536077211476,169.588386477713,201.909920254883,8.95013363008426,NA,100,"single_age",64,"V1","prey520"
"2889","20yrs5ages",0.999904600469854,0.0366640524690686,0.999876229728975,0.04139851435203,169.507909707303,201.894405148298,8.96172203386421,NA,100,"single_age",64,"V2","prey520"
"2890","20yrs5ages",0.999911514738319,0.0374129603204056,0.999876902819371,0.0412952615913399,169.466002487108,201.886720137834,8.97416560361203,NA,100,"single_age",64,"V3","prey520"
"2891","20yrs5ages",0.999913311371134,0.0385387338257415,0.999876945082441,0.0413005494501901,169.491201477115,201.891269345229,8.96987286977075,NA,100,"single_age",64,"V4","prey520"
"2892","20yrs5ages",0.999909801998616,0.0391290927112886,0.999876601856927,0.0413702618493002,169.548760249092,201.900723572981,8.95899124503612,NA,100,"single_age",64,"V5","prey520"
"2893","25yrs4ages",0.999890705051082,0.0370928693293635,0.999876490582744,0.0413536077211476,169.588386477713,201.909920254883,8.95013363008426,NA,100,"single_age",64,"V1","prey425"
"2894","25yrs4ages",0.999904600469854,0.0366640524690686,0.999876229728975,0.04139851435203,169.507909707303,201.894405148298,8.96172203386421,NA,100,"single_age",64,"V2","prey425"
"2895","25yrs4ages",0.999911514738319,0.0374129603204056,0.999876902819371,0.0412952615913399,169.466002487108,201.886720137834,8.97416560361203,NA,100,"single_age",64,"V3","prey425"
"2896","25yrs4ages",0.999913311371134,0.0385387338257415,0.999876945082441,0.0413005494501901,169.491201477115,201.891269345229,8.96987286977075,NA,100,"single_age",64,"V4","prey425"
"2897","5yrs20ages",0.999801426576946,0.0525002456167455,0.999882947926295,0.0406965885403311,169.531966043608,201.911491444797,8.9993964226459,NA,100,"single_age",65,"V1","prey205"
"2898","5yrs20ages",0.999948030256816,0.0290167513885053,0.999885148764619,0.0403104953281797,169.222389496195,201.859631235869,9.05383976698049,NA,100,"single_age",65,"V10","prey205"
"2899","5yrs20ages",0.999852275054641,0.045287065014758,0.999886636128136,0.0401398577836501,169.29276301118,201.876795685816,9.04351676763902,NA,100,"single_age",65,"V11","prey205"
"2900","5yrs20ages",0.999808732759892,0.0485214753983308,0.999887811281029,0.039885603705121,169.484345627743,201.921421884571,9.00902152480783,NA,100,"single_age",65,"V12","prey205"
"2901","5yrs20ages",0.999820307713221,0.0476470534857655,0.999886470567432,0.0400841105370023,169.584733490151,201.937746942732,8.98836550815612,NA,100,"single_age",65,"V13","prey205"
"2902","5yrs20ages",0.999835692689147,0.0480443765916254,0.999885323360849,0.0402812047839966,169.515423735468,201.919085684107,9.00317693860749,NA,100,"single_age",65,"V14","prey205"
"2903","5yrs20ages",0.999846190213016,0.049327567220184,0.999885925535813,0.0401903831329324,169.457443008114,201.91226387408,9.01026608708883,NA,100,"single_age",65,"V15","prey205"
"2904","5yrs20ages",0.999854539503134,0.0502057006982833,0.999885994021811,0.0402015067919688,169.468780970646,201.912490034387,9.00992147338585,NA,100,"single_age",65,"V16","prey205"
"2905","5yrs20ages",0.999856526683567,0.0502776173156756,0.999886393057474,0.0401554009304638,169.518785808942,201.926666053877,8.99506260750827,NA,100,"single_age",65,"V17","prey205"
"2906","5yrs20ages",0.999838689510913,0.0492973162614204,0.999886479615823,0.0401594023738062,169.586877547693,201.937843943971,8.98517853352815,NA,100,"single_age",65,"V18","prey205"
"2907","5yrs20ages",0.999748524837766,0.0467889074328443,0.99988587173271,0.0402667658062558,169.646583169199,201.94673486098,8.97232007141201,NA,100,"single_age",65,"V19","prey205"
"2908","5yrs20ages",0.999813808057804,0.0539677261281716,0.999883326161317,0.0406446382060379,169.47106553678,201.900999250956,9.00952944720899,NA,100,"single_age",65,"V2","prey205"
"2909","5yrs20ages",0.999612925073314,0.043990252305394,0.999885310763223,0.0403202387638056,169.661726806409,201.949178417487,8.9657961744625,NA,100,"single_age",65,"V20","prey205"
"2910","5yrs20ages",0.999826586119976,0.0546323955519977,0.999882595314693,0.0407948119236617,169.47453967715,201.898813592141,9.00532697739631,NA,100,"single_age",65,"V3","prey205"
"2911","5yrs20ages",0.999832600444779,0.0544070334798436,0.999883824080438,0.0406054636988055,169.520367312125,201.91142886242,9.00050246438058,NA,100,"single_age",65,"V4","prey205"
"2912","5yrs20ages",0.999817959028324,0.0531241955569765,0.999883400600803,0.0406998713979009,169.588341859243,201.921318385718,8.98846119362102,NA,100,"single_age",65,"V5","prey205"
"2913","5yrs20ages",0.999739385290459,0.0494422221233934,0.99988312329714,0.0407511871436136,169.650061594121,201.930973264978,8.97767188252801,NA,100,"single_age",65,"V6","prey205"
"2914","5yrs20ages",0.999607813214459,0.0444384988709921,0.999882420348953,0.0408336435158072,169.671313099363,201.933732665047,8.97019870699407,NA,100,"single_age",65,"V7","prey205"
"2915","5yrs20ages",0.999910230650183,0.0264885003347086,0.999882909401353,0.0406326659060922,169.592238649982,201.921880354007,8.9870599337529,NA,100,"single_age",65,"V8","prey205"
"2916","5yrs20ages",0.999958340856326,0.0243024575921219,0.999884175682846,0.0403062654224242,169.371373835309,201.886786486688,9.02940731903416,NA,100,"single_age",65,"V9","prey205"
"2917","10yrs10ages",0.999801426576946,0.0525002456167455,0.999882947926295,0.0406965885403311,169.531966043608,201.911491444797,8.9993964226459,NA,100,"single_age",65,"V1","prey1010"
"2918","10yrs10ages",0.999948030256816,0.0290167513885053,0.999885148764619,0.0403104953281797,169.222389496195,201.859631235869,9.05383976698049,NA,100,"single_age",65,"V10","prey1010"
"2919","10yrs10ages",0.999813808057804,0.0539677261281716,0.999883326161317,0.0406446382060379,169.47106553678,201.900999250956,9.00952944720899,NA,100,"single_age",65,"V2","prey1010"
"2920","10yrs10ages",0.999826586119976,0.0546323955519977,0.999882595314693,0.0407948119236617,169.47453967715,201.898813592141,9.00532697739631,NA,100,"single_age",65,"V3","prey1010"
"2921","10yrs10ages",0.999832600444779,0.0544070334798436,0.999883824080438,0.0406054636988055,169.520367312125,201.91142886242,9.00050246438058,NA,100,"single_age",65,"V4","prey1010"
"2922","10yrs10ages",0.999817959028324,0.0531241955569765,0.999883400600803,0.0406998713979009,169.588341859243,201.921318385718,8.98846119362102,NA,100,"single_age",65,"V5","prey1010"
"2923","10yrs10ages",0.999739385290459,0.0494422221233934,0.99988312329714,0.0407511871436136,169.650061594121,201.930973264978,8.97767188252801,NA,100,"single_age",65,"V6","prey1010"
"2924","10yrs10ages",0.999607813214459,0.0444384988709921,0.999882420348953,0.0408336435158072,169.671313099363,201.933732665047,8.97019870699407,NA,100,"single_age",65,"V7","prey1010"
"2925","10yrs10ages",0.999910230650183,0.0264885003347086,0.999882909401353,0.0406326659060922,169.592238649982,201.921880354007,8.9870599337529,NA,100,"single_age",65,"V8","prey1010"
"2926","10yrs10ages",0.999958340856326,0.0243024575921219,0.999884175682846,0.0403062654224242,169.371373835309,201.886786486688,9.02940731903416,NA,100,"single_age",65,"V9","prey1010"
"2927","20yrs5ages",0.999801426576946,0.0525002456167455,0.999882947926295,0.0406965885403311,169.531966043608,201.911491444797,8.9993964226459,NA,100,"single_age",65,"V1","prey520"
"2928","20yrs5ages",0.999813808057804,0.0539677261281716,0.999883326161317,0.0406446382060379,169.47106553678,201.900999250956,9.00952944720899,NA,100,"single_age",65,"V2","prey520"
"2929","20yrs5ages",0.999826586119976,0.0546323955519977,0.999882595314693,0.0407948119236617,169.47453967715,201.898813592141,9.00532697739631,NA,100,"single_age",65,"V3","prey520"
"2930","20yrs5ages",0.999832600444779,0.0544070334798436,0.999883824080438,0.0406054636988055,169.520367312125,201.91142886242,9.00050246438058,NA,100,"single_age",65,"V4","prey520"
"2931","20yrs5ages",0.999817959028324,0.0531241955569765,0.999883400600803,0.0406998713979009,169.588341859243,201.921318385718,8.98846119362102,NA,100,"single_age",65,"V5","prey520"
"2932","25yrs4ages",0.999801426576946,0.0525002456167455,0.999882947926295,0.0406965885403311,169.531966043608,201.911491444797,8.9993964226459,NA,100,"single_age",65,"V1","prey425"
"2933","25yrs4ages",0.999813808057804,0.0539677261281716,0.999883326161317,0.0406446382060379,169.47106553678,201.900999250956,9.00952944720899,NA,100,"single_age",65,"V2","prey425"
"2934","25yrs4ages",0.999826586119976,0.0546323955519977,0.999882595314693,0.0407948119236617,169.47453967715,201.898813592141,9.00532697739631,NA,100,"single_age",65,"V3","prey425"
"2935","25yrs4ages",0.999832600444779,0.0544070334798436,0.999883824080438,0.0406054636988055,169.520367312125,201.91142886242,9.00050246438058,NA,100,"single_age",65,"V4","prey425"
"2936","5yrs20ages",0.9998095464158,0.0515308844236025,0.999883813569313,0.0405642260951256,169.527638537124,201.915647757041,8.99879972278027,NA,100,"single_age",66,"V1","prey205"
"2937","5yrs20ages",0.999955054412355,0.0269693888028158,0.999885525016111,0.0402673588502535,169.217668548451,201.861340094758,9.05357280167693,NA,100,"single_age",66,"V10","prey205"
"2938","5yrs20ages",0.999863614307246,0.0434238516271993,0.999886665801232,0.0401543741079461,169.288595928205,201.879036870669,9.04004371743153,NA,100,"single_age",66,"V11","prey205"
